"Operon_ID","Gene","Product"
1608,"HCP21_00030790","hypothetical protein"
1608,"HCP21_00030880","F0F1-type ATP synthase, beta subunit"
1608,"HCP21_00030910","hypothetical protein"
1610,"HCP21_00030970","hypothetical protein"
1610,"HCP21_00031080","hypothetical protein"
1611,"HCP21_00031090","hypothetical protein"
1611,"HCP21_00031330","Methionyl-tRNA synthetase"
1611,"HCP21_00031340","hypothetical protein"
1611,"HCP21_00031350","hypothetical protein"
1611,"HCP21_00031360","hypothetical protein"
1613,"HCP21_00031380","Protein kinase domain."
1613,"HCP21_00031490","hypothetical protein"
1613,"HCP21_00031500","Excinuclease ATPase subunit"
1613,"HCP21_00031510","NAD-dependent DNA ligase adenylation domain."
1614,"HCP21_00031600","hypothetical protein"
1614,"HCP21_00031710","Cation/multidrug efflux pump"
1614,"HCP21_00031750","Glycosyl hydrolases family 43."
1615,"HCP21_00031790","hypothetical protein"
1615,"HCP21_00031800","hypothetical protein"
1615,"HCP21_00031850","hypothetical protein"
1616,"HCP21_00031950","Beige/BEACH domain."
1616,"HCP21_00031970","hypothetical protein"
1616,"HCP21_00031980","Predicted protein-tyrosine phosphatase"
1618,"HCP21_00032060","hypothetical protein"
1618,"HCP21_00032170","GTPase SAR1 and related small G proteins"
1619,"HCP21_00032180","Beige/BEACH domain."
1619,"HCP21_00032210","Superfamily II DNA and RNA helicases"
1619,"HCP21_00032310","RNA methyltransferase, RsmE family"
1620,"HCP21_00032470","Ras family."
1620,"HCP21_00032480","hypothetical protein"
1622,"HCP21_00032560","hypothetical protein"
1622,"HCP21_00032580","hypothetical protein"
1624,"HCP21_00032650","hypothetical protein"
1624,"HCP21_00032660","hypothetical protein"
1624,"HCP21_00032690","hypothetical protein"
1624,"HCP21_00032760","hypothetical protein"
1625,"HCP21_00032770","MtN3/saliva family."
1625,"HCP21_00032780","hypothetical protein"
1625,"HCP21_00032810","hypothetical protein"
1627,"HCP21_00032880","MORN repeat."
1627,"HCP21_00032900","hypothetical protein"
1627,"HCP21_00032970","Clostridial hydrophobic W."
1627,"HCP21_00032980","Anaerobic dehydrogenases, typically selenocysteine-containing"
1629,"HCP21_00033010","16S"
1629,"HCP21_00033080","ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components"
1630,"HCP21_00033090","hypothetical protein"
1630,"HCP21_00033160","Uncharacterized protein containing DHHC-type Zn finger"
1632,"HCP21_00033240","hypothetical protein"
1632,"HCP21_00033410","Protein kinase domain."
1632,"HCP21_00033440","hypothetical protein"
1632,"HCP21_00033460","Protein phosphatase 2C."
1633,"HCP21_00033470","hypothetical protein"
1633,"HCP21_00033590","hypothetical protein"
1635,"HCP21_00033700","Mismatch repair ATPase (MutS family)"
1635,"HCP21_00033760","MIZ/SP-RING zinc finger."
1635,"HCP21_00033810","hypothetical protein"
1638,"HCP21_00034130","hypothetical protein"
1638,"HCP21_00034240","Serine/threonine protein kinase"
1640,"HCP21_00034460","hypothetical protein"
1640,"HCP21_00034540","hypothetical protein"
1640,"HCP21_00034610","Phosphoribosylpyrophosphate synthetase"
1641,"HCP21_00034620","Kinesin-like protein"
1641,"HCP21_00034690","Protein kinase domain."
1644,"HCP21_00034870","hypothetical protein"
1644,"HCP21_00034900","Protein phosphatase 2C."
1646,"HCP21_00035100","hypothetical protein"
1646,"HCP21_00035110","hypothetical protein"
1648,"HCP21_00035350","Protein kinase domain."
1648,"HCP21_00035460","ATPase components of ABC transporters with duplicated ATPase domains"
1648,"HCP21_00035480","hypothetical protein"
1648,"HCP21_00035510","E1-E2 ATPase."
1648,"HCP21_00035590","Protein phosphatase 2C."
1651,"HCP21_00035840","sortase B cell surface sorting signal"
1651,"HCP21_00035890","NAD-dependent DNA ligase adenylation domain."
1652,"HCP21_00035930","hypothetical protein"
1652,"HCP21_00035940","hypothetical protein"
1653,"HCP21_00035980","Long-chain acyl-CoA synthetases (AMP-forming)"
1653,"HCP21_00036020","UDP-N-acetylmuramate-alanine ligase"
1656,"HCP21_00036100","Ion transport protein."
1656,"HCP21_00036220","hypothetical protein"
1657,"HCP21_00036270","hypothetical protein"
1657,"HCP21_00036360","hypothetical protein"
1659,"HCP21_00036450","23S"
1659,"HCP21_00036520","Serine/threonine protein kinase"
1659,"HCP21_00036560","hypothetical protein"
1659,"HCP21_00036590","Protein kinase domain."
1659,"HCP21_00036620","hypothetical protein"
1659,"HCP21_00036640","Excinuclease ATPase subunit"
1662,"HCP21_00036760","Ras family."
1662,"HCP21_00036850","hypothetical protein"
1662,"HCP21_00036920","Membrane-associated lipoprotein involved in thiamine biosynthesis"
1662,"HCP21_00036930","hypothetical protein"
1662,"HCP21_00036950","hypothetical protein"
1663,"HCP21_00036980","hypothetical protein"
1663,"HCP21_00037010","hypothetical protein"
1664,"HCP21_00037030","hypothetical protein"
1664,"HCP21_00037050","hypothetical protein"
1664,"HCP21_00037060","hypothetical protein"
1666,"HCP21_00037160","hypothetical protein"
1666,"HCP21_00037280","hypothetical protein"
1668,"HCP21_00037400","Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain"
1668,"HCP21_00037480","hypothetical protein"
1671,"HCP21_00037570","hypothetical protein"
1671,"HCP21_00037650","Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain"
1671,"HCP21_00037660","Bacterial surface proteins containing Ig-like domains"
1673,"HCP21_00037720","hypothetical protein"
1673,"HCP21_00037740","hypothetical protein"
1674,"HCP21_00037950","hypothetical protein"
1674,"HCP21_00038050","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
1674,"HCP21_00038100","Ras family."
1674,"HCP21_00038220","Methionyl-tRNA synthetase"
1674,"HCP21_00038300","hypothetical protein"
1675,"HCP21_00038310","hypothetical protein"
1675,"HCP21_00038330","Cation transport ATPase"
1676,"HCP21_00038360","Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases"
1676,"HCP21_00038400","Hsp70 protein."
1676,"HCP21_00038420","hypothetical protein"
1676,"HCP21_00038450","hypothetical protein"
1676,"HCP21_00038460","hypothetical protein"
1676,"HCP21_00038510","hypothetical protein"
1676,"HCP21_00038630","hypothetical protein"
1676,"HCP21_00038670","hypothetical protein"
1676,"HCP21_00038720","Glycerophosphoryl diester phosphodiesterase"
1676,"HCP21_00039010","hypothetical protein"
1676,"HCP21_00039060","hypothetical protein"
1676,"HCP21_00039070","hypothetical protein"
1677,"HCP21_00039080","Predicted ATPase (AAA+ superfamily)"
1677,"HCP21_00039130","Putative translation initiation inhibitor, yjgF family"
1681,"HCP21_00039470","hypothetical protein"
1681,"HCP21_00039490","hypothetical protein"
1682,"HCP21_00039540","Ubiquitin C-terminal hydrolase"
1682,"HCP21_00039550","hypothetical protein"
1684,"HCP21_00039620","hypothetical protein"
1684,"HCP21_00039660","hypothetical protein"
1686,"HCP21_00039720","Uncharacterized protein conserved in bacteria"
1686,"HCP21_00039750","Asparagine synthase."
1687,"HCP21_00039840","Major intrinsic protein."
1687,"HCP21_00039850","hypothetical protein"
1687,"HCP21_00039880","hypothetical protein"
1687,"HCP21_00040000","Protein kinase domain."
1688,"HCP21_00040040","Tubulin"
1688,"HCP21_00040130","hypothetical protein"
1688,"HCP21_00040160","hypothetical protein"
1689,"HCP21_00040240","hypothetical protein"
1689,"HCP21_00040640","Acyl-ACP thioesterase"
1689,"HCP21_00040780","SOS-response transcriptional repressors (RecA-mediated autopeptidases)"
1689,"HCP21_00040860","Protein kinase domain."
1689,"HCP21_00040880","hypothetical protein"
1689,"HCP21_00040910","Protein kinase domain."
1691,"HCP21_00041010","hypothetical protein"
1691,"HCP21_00041050","hypothetical protein"
1692,"HCP21_00041090","hypothetical protein"
1692,"HCP21_00041100","hypothetical protein"
1693,"HCP21_00041150","hypothetical protein"
1693,"HCP21_00041220","Aldo/keto reductases, related to diketogulonate reductase"
1693,"HCP21_00041280","hypothetical protein"
1694,"HCP21_00041290","F0F1-type ATP synthase, alpha subunit"
1694,"HCP21_00041440","hypothetical protein"
1694,"HCP21_00041460","hypothetical protein"
1694,"HCP21_00041490","hypothetical protein"
1694,"HCP21_00041510","hypothetical protein"
1695,"HCP21_00041520","hypothetical protein"
1695,"HCP21_00041560","hypothetical protein"
1696,"HCP21_00041590","hypothetical protein"
1696,"HCP21_00041640","hypothetical protein"
1696,"HCP21_00041670","Glycosyl hydrolase family 20, catalytic domain."
1696,"HCP21_00041740","Methionyl-tRNA synthetase"
1696,"HCP21_00041780","hypothetical protein"
1700,"HCP21_00042100","Serine/threonine protein kinase"
1700,"HCP21_00042150","RNA-binding proteins (RRM domain)"
1701,"HCP21_00042180","hypothetical protein"
1701,"HCP21_00042320","Piwi domain."
1702,"HCP21_00042420","Cyclic nucleotide-binding domain."
1702,"HCP21_00042440","Kinesin motor domain."
1702,"HCP21_00042500","Pyruvate kinase"
1702,"HCP21_00042550","hypothetical protein"
1706,"HCP21_00042900","Panthothenate synthetase"
1706,"HCP21_00042910","SOS-response transcriptional repressors (RecA-mediated autopeptidases)"
1708,"HCP21_00042930","ABC-type multidrug transport system, ATPase and permease components"
1708,"HCP21_00042950","Collagenase and related proteases"
1709,"HCP21_00042980","ATP synthase subunit D."
1709,"HCP21_00043040","Protein kinase domain."
1709,"HCP21_00043080","Protein kinase domain."
1709,"HCP21_00043150","hypothetical protein"
1709,"HCP21_00043170","hypothetical protein"
1712,"HCP21_00043300","hypothetical protein"
1712,"HCP21_00043350","hypothetical protein"
1715,"HCP21_00043490","ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components"
1715,"HCP21_00043510","Protein kinase domain."
1716,"HCP21_00043550","hypothetical protein"
1716,"HCP21_00043700","hypothetical protein"
1716,"HCP21_00043760","hypothetical protein"
1716,"HCP21_00043910","Putative NADH-flavin reductase"
1716,"HCP21_00043920","Uncharacterized protein conserved in bacteria"
1716,"HCP21_00043930","Glutamate 5-kinase"
1717,"HCP21_00044000","Ras family."
1717,"HCP21_00044070","hypothetical protein"
1718,"HCP21_00044090","Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthases and related enzymes"
1718,"HCP21_00044210","GTPase SAR1 and related small G proteins"
1720,"HCP21_00044300","hypothetical protein"
1720,"HCP21_00044330","Uncharacterized conserved protein"
1720,"HCP21_00044390","Cation transport ATPase"
1720,"HCP21_00044400","hypothetical protein"
1720,"HCP21_00044530","hypothetical protein"
1722,"HCP21_00044580","hypothetical protein"
1722,"HCP21_00044790","hypothetical protein"
1722,"HCP21_00044840","hypothetical protein"
1722,"HCP21_00044850","hypothetical protein"
1722,"HCP21_00044890","LITAF-like zinc ribbon domain."
1722,"HCP21_00044900","hypothetical protein"
1722,"HCP21_00044940","hypothetical protein"
1722,"HCP21_00045030","ABC-type sugar transport systems, ATPase components"
1725,"HCP21_00045300","Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)"
1725,"HCP21_00045390","Predicted protein-tyrosine phosphatase"
1725,"HCP21_00045400","hypothetical protein"
1725,"HCP21_00045410","Aspartokinases"
1725,"HCP21_00045470","hypothetical protein"
1725,"HCP21_00045560","hypothetical protein"
1725,"HCP21_00045630","hypothetical protein"
1725,"HCP21_00045690","23S"
1725,"HCP21_00045710","UDP-N-acetylglucosamine 2-epimerase"
1726,"HCP21_00045800","hypothetical protein"
1726,"HCP21_00045810","hypothetical protein"
1727,"HCP21_00045830","hypothetical protein"
1727,"HCP21_00045860","Protein kinase domain."
1727,"HCP21_00045870","hypothetical protein"
1729,"HCP21_00045980","hypothetical protein"
1729,"HCP21_00046160","hypothetical protein"
1730,"HCP21_00046190","Ion channel."
1730,"HCP21_00046260","Predicted enzyme with a TIM-barrel fold"
1730,"HCP21_00046280","hypothetical protein"
1731,"HCP21_00046470","Protein kinase domain."
1731,"HCP21_00046560","hypothetical protein"
1731,"HCP21_00046570","hypothetical protein"
1734,"HCP21_00046660","Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)"
1734,"HCP21_00046690","hypothetical protein"
1735,"HCP21_00046760","Protein kinase domain."
1735,"HCP21_00046780","ABC-type multidrug transport system, ATPase and permease components"
1737,"HCP21_00046910","Acyltransferase."
1737,"HCP21_00046920","AICAR transformylase/IMP cyclohydrolase PurH (only IMP cyclohydrolase domain in Aful)"
1739,"HCP21_00047040","hypothetical protein"
1739,"HCP21_00047160","hypothetical protein"
1741,"HCP21_00047290","Predicted membrane GTPase involved in stress response"
1741,"HCP21_00047300","Glucan phosphorylase"
1741,"HCP21_00047330","hypothetical protein"
1741,"HCP21_00047380","hypothetical protein"
1741,"HCP21_00047520","conserved hypothetical protein (putative transposase or invertase)"
1743,"HCP21_00047560","hypothetical protein"
1743,"HCP21_00047620","Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)"
1748,"HCP21_00047880","Histone acetyltransferase"
1748,"HCP21_00047910","hypothetical protein"
1749,"HCP21_00047940","hypothetical protein"
1749,"HCP21_00048020","Zinc finger, ZZ type."
1749,"HCP21_00048100","tRNA-dihydrouridine synthase"
1750,"HCP21_00048220","Deoxyhypusine synthase"
1750,"HCP21_00048470","hypothetical protein"
1755,"HCP21_00048760","Chaperonin GroEL (HSP60 family)"
1755,"HCP21_00048780","Protein phosphatase 2C."
1757,"HCP21_00048840","Transcriptional activator, adenine-specific DNA methyltransferase"
1757,"HCP21_00048880","hypothetical protein"
1760,"HCP21_00049110","hypothetical protein"
1760,"HCP21_00049210","hypothetical protein"
1760,"HCP21_00049240","hypothetical protein"
1760,"HCP21_00049330","Sugar (and other) transporter."
1760,"HCP21_00049340","hypothetical protein"
1760,"HCP21_00049350","RNA recognition motif 2."
1764,"HCP21_00049450","Copine."
1764,"HCP21_00049460","Methionine synthase II (cobalamin-independent)"
1764,"HCP21_00049490","recA bacterial DNA recombination protein."
1764,"HCP21_00049580","ATPase components of ABC transporters with duplicated ATPase domains"
1764,"HCP21_00049600","F0F1-type ATP synthase, beta subunit"
1766,"HCP21_00049710","Uncharacterized protein containing DHHC-type Zn finger"
1766,"HCP21_00049760","Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB"
1767,"HCP21_00049770","hypothetical protein"
1767,"HCP21_00049780","hypothetical protein"
1768,"HCP21_00049820","YhhN-like protein."
1768,"HCP21_00049930","hypothetical protein"
1772,"HCP21_00050080","Ubiquitin-protein ligase"
1772,"HCP21_00050160","hypothetical protein"
1775,"HCP21_00050230","Superfamily I DNA and RNA helicases"
1775,"HCP21_00050250","hypothetical protein"
1776,"HCP21_00050390","hypothetical protein"
1776,"HCP21_00050420","hypothetical protein"
1776,"HCP21_00050440","hypothetical protein"
1777,"HCP21_00050490","Piwi domain."
1777,"HCP21_00050550","Protein kinase domain."
1777,"HCP21_00050570","hypothetical protein"
1777,"HCP21_00050590","ABC-type branched-chain amino acid transport systems, ATPase component"
1777,"HCP21_00050640","hypothetical protein"
1778,"HCP21_00050710","Chaperonin GroEL (HSP60 family)"
1778,"HCP21_00050770","Tubulin"
1779,"HCP21_00050780","Calpain family cysteine protease."
1779,"HCP21_00050820","Uncharacterized protein related to capsule biosynthesis enzymes"
1779,"HCP21_00050840","hypothetical protein"
1780,"HCP21_00050850","Repeat of unknown function (DUF1126)."
1780,"HCP21_00050880","hypothetical protein"
1784,"HCP21_00051080","ABC-type multidrug transport system, ATPase component"
1784,"HCP21_00051110","Rhomboid family."
1785,"HCP21_00051120","hypothetical protein"
1785,"HCP21_00051150","hypothetical protein"
1785,"HCP21_00051200","recA bacterial DNA recombination protein."
1786,"HCP21_00051220","hypothetical protein"
1786,"HCP21_00051240","Serine/threonine protein kinase"
1786,"HCP21_00051260","hypothetical protein"
1788,"HCP21_00051280","hypothetical protein"
1788,"HCP21_00051290","Hsp70 protein."
1793,"HCP21_00051770","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
1793,"HCP21_00051850","hypothetical protein"
1794,"HCP21_00051980","hypothetical protein"
1794,"HCP21_00052020","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
1794,"HCP21_00052110","hypothetical protein"
1796,"HCP21_00052180","hypothetical protein"
1796,"HCP21_00052220","Serine/threonine protein kinase"
1796,"HCP21_00052230","Predicted GTPase"
1796,"HCP21_00052240","SEC7 domain proteins"
1796,"HCP21_00052270","hypothetical protein"
1802,"HCP21_00052430","hypothetical protein"
1802,"HCP21_00052520","dDENN domain."
1803,"HCP21_00052550","hypothetical protein"
1803,"HCP21_00052590","hypothetical protein"
1803,"HCP21_00052650","hypothetical protein"
1803,"HCP21_00052860","hypothetical protein"
1807,"HCP21_00053060","hypothetical protein"
1807,"HCP21_00053110","Geranylgeranyl pyrophosphate synthase"
