"Operon_ID","Gene","Product"
702,"rlmE","23S rRNA U2552 ribose 2-O-methyltransferase, SAM-dependent
3325812..3326105	+	97	16131070	yhbY	b3180	-	COG1534J	RNA binding protein associated with pre-50S ribosomal subunits
3326261..3326737	-	158	90111554	greA	b3181	-	COG0782K	transcript cleavage factor
3326985..3328418	+	477	16131072	dacB	b3182	-	COG2027M	D-alanyl-D-alanine carboxypeptidase
3328604..3329776	-	390	16131073	obgE	b3183	-	COG0536R	GTPase involved in cell partioning and DNA repair
3329792..3330757	-	321	16131074	yhbE	b3184	-	COG2962R	predicted inner membrane permease
3330884..3331141	-	85	16131075	rpmA	b3185	-	COG0211J	50S ribosomal subunit protein L27
3331162..3331473	-	103	16131076	rplU	b3186	-	COG0261J	50S ribosomal subunit protein L21
3331732..3332703	+	323	16131077	ispB	b3187	-	COG0142H	octaprenyl diphosphate synthase
3332931..3333209	+	92	16131078	sfsB	b3188	-	COG3423K	DNA-binding transcriptional activator of maltose metabolism
3333257..3334516	-	419	16131079	murA	b3189	-	COG0766M	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
3334571..3334825	-	84	90111555	yrbA	b3190	-	COG5007K	predicted DNA-binding transcriptional regulator, BolA family
3334985..3335278	-	97	90111556	mlaB	b3191	-	COG3113R	ABC transporter maintaining OM lipid asymmetry, cytoplasmic STAS component
3335278..3335913	-	211	16131082	mlaC	b3192	-	COG2854Q	ABC transporter maintaining OM lipid asymmetry, periplasmic binding protein
3335932..3336483	-	183	16131083	mlaD	b3193	-	COG1463Q	ABC transporter maintaining OM lipid asymmetry, anchored periplasmic binding protein
3336488..3337270	-	260	16131084	mlaE	b3194	-	COG0767Q	ABC transporter maintaining OM lipid asymmetry, inner membrane permease protein
3337278..3338087	-	269	16131085	mlaF	b3195	-	COG1127Q	ABC transporter maintaining OM lipid asymmetry, ATP-binding protein
3338297..3339274	+	325	16131086	yrbG	b3196	-	COG0530P	predicted calcium/sodium:proton antiporter
3339288..3340274	+	328	16131087	kdsD	b3197	-	COG0794M	D-arabinose 5-phosphate isomerase
3340295..3340861	+	188	16131088	kdsC	b3198	-	COG1778R	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase
3340858..3341433	+	191	16131089	lptC	b3199	-	COG3117S	lipopolysaccharide export, IM-tethered periplasmic protein of the LptBFGC export complex
3341402..3341959	+	185	16131090	lptA	b3200	-	COG1934S	periplasmic LPS-binding protein
3341966..3342691	+	241	16131091	lptB	b3201	-	COG1137R	lipopolysaccharide export ABC transporter ATP-binding protein of the LptBFGC export complex
3342739..3344172	+	477	16131092	rpoN	b3202	-	COG1508K	RNA polymerase, sigma 54 (sigma N) factor
3344195..3344482	+	95	16131093	hpf	b3203	-	COG1544J	ribosome hibernation promoting factor HPF; stabilizes 70S dimers (100S)
3344600..3345091	+	163	16131094	ptsN	b3204	-	COG1762GT	sugar-specific enzyme IIA component of PTS
3345137..3345991	+	284	16131095	yhbJ	b3205	-	COG1660R	glmZ(sRNA)-inactivating NTPase, glucosamine-6-phosphate regulated
3345988..3346260	+	90	16131096	npr	b3206	-	COG1925G	phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr)
3346474..3347106	+	210	16131097	yrbL	b3207	-	-	predicted protein
3347103..3347831	-	242	16131098	mtgA	b3208	-	COG0744M	biosynthetic peptidoglycan transglycosylase
3347828..3348481	-	217	90111557	elbB	b3209	-	COG3155Q	isoprenoid biosynthesis protein with amidotransferase-like domain
3348711..3351047	-	778	49176326	arcB	b3210	-	COG0642T	aerobic respiration control sensor histidine protein kinase, cognate to two-component response regulators ArcA and RssB
3351143..3352072	-	309	16131101	yhcC	b3211	-	COG1242R	predicted Fe-S oxidoreductase
3352747..3357207	+	1486	308209621	gltB	b3212	-	COG0069E	glutamate synthase, large subunit
3357220..3358638	+	472	16131103	gltD	b3213	-	COG0493ER	glutamate synthase, 4Fe-4S protein, small subunit
3359198..3359962	+	254	16131104	gltF	b3214	-	-	periplasmic protein
3360134..3360808	+	224	16131105	yhcA	b3215	-	COG3121NU	predicted periplasmic chaperone protein
3360829..3363210	+	793	16131106	yhcD	b3216	-	COG3188NU	predicted outer membrane mbrial subunitusher protein
3363724..3364740	-	338	16131108	insH	b3218	-	COG3039L	IS5 transposase and trans-activator
3364948..3365664	+	238	16131109	yhcF	b3219	-	-	predicted transcriptional regulator
3365849..3366976	+	375	16131110	yhcG	b3220	-	COG4804S	conserved protein
3367036..3367500	-	154	16131111	yhcH	b3221	-	COG2731G	conserved protein
3367497..3368372	-	291	90111558	nanK	b3222	-	COG1940KG	N-acetylmannosamine kinase
3368369..3369058	-	229	16131113	nanE	b3223	-	COG3010G	predicted N-acetylmannosamine-6-P epimerase
3369106..3370596	-	496	90111559	nanT	b3224	-	COG2814G	sialic acid transporter
3370705..3371598	-	297	16131115	nanA	b3225	-	COG0329EM	N-acetylneuraminate lyase
3371720..3372511	-	263	49176329	nanR	b3226	-	COG2186K	DNA-binding transcriptional repressor of the nan operon, induced by sialic acid
3372891..3374258	+	455	16131117	dcuD	b3227	-	COG3069C	predicted transporter
3374301..3374798	-	165	16131118	sspB	b3228	-	COG2969R	ClpXP protease specificity-enhancing factor
3374804..3375442	-	212	16131119	sspA	b3229	-	COG0625O	stringent starvation protein A
3375837..3376229	-	130	16131120	rpsI	b3230	-	COG0103J	30S ribosomal subunit protein S9
3376245..3376673	-	142	16131121	rplM	b3231	-	COG0102J	50S ribosomal subunit protein L13
3376892..3378019	-	375	16131122	yhcM	b3232	-	COG1485R	conserved protein with nucleoside triphosphate hydrolase domain
3378213..3378611	+	132	90111560	yhcB	b3233	-	COG3105S	conserved protein
3378765..3380132	+	455	16131124	degQ	b3234	-	COG0265O	serine endoprotease, periplasmic
3380222..3381289	+	355	16131125	degS	b3235	-	COG0265O	serine endoprotease, periplasmic
3381352..3382290	-	312	16131126	mdh	b3236	-	COG0039C	malate dehydrogenase, NAD(P)-binding
3382725..3383195	+	156	16131127	argR	b3237	-	COG1438K	DNA-binding transcriptional dual regulator, L-arginine-binding
3383560..3383823	+	87	90111561	yhcN	b3238	-	-	conserved protein
3383879..3384151	-	90	16131129	yhcO	b3239	-	COG2732K	predicted barnase inhibitor
3384243..3386210	-	655	16131130	aaeB	b3240	-	COG1289S	p-hydroxybenzoic acid efflux system component
3386216..3387148	-	310	16131131	aaeA	b3241	-	COG1566V	p-hydroxybenzoic acid efflux system component
3387156..3387359	-	67	90111562	aaeX	b3242	-	-	membrane protein of efflux system
3387542..3388471	+	309	16131133	aaeR	b3243	-	COG0583K	transcriptional regulator for aaeXAB operon
3388605..3390050	-	481	16131134	tldD	b3244	-	COG0312R	predicted peptidase
3390480..3394280	-	1266	49176330	yhdP	b4472	-	COG3164S	conserved membrane protein, predicted transporter
3394348..3395817	-	489	90111563	rng	b3247	-	COG1530J	ribonuclease G
3395807..3396400	-	197	16131136	yhdE	b3248	-	COG0424D	Maf-like protein
3396409..3396897	-	162	16131137	mreD	b3249	-	COG2891M	cell wall structural complex MreBCD transmembrane component MreD
3396897..3398000	-	367	16131138	mreC	b3250	-	COG1792M	cell wall structural complex MreBCD transmembrane component MreC
3398066..3399109	-	347	90111564	mreB	b3251	-	COG1077D	cell wall structural complex MreBCD, actin-like component MreB
3399414..3401354	-	646	16131140	csrD	b3252	-	COG2200T	targeting factor for csrBC sRNA degradation
3401506..3402480	+	324	16131141	yhdH	b3253	-	COG0604CR	predicted oxidoreductase, Zn-dependent and NAD(P)-binding
3403458..3403928	+	156	16131143	accB	b3255	-	COG0511I	acetyl CoA carboxylase, BCCP subunit
3403939..3405288	+	449	16131144	accC	b3256	-	COG0439I	acetyl-CoA carboxylase, biotin carboxylase subunit
3405397..3405639	+	80	16131145	yhdT	b3257	-	COG3924S	conserved inner membrane protein
3405629..3407080	+	483	90111565	panF	b3258	-	COG4145H	pantothenate:sodium symporter
3407092..3407973	+	293	16131147	prmA	b3259	-	COG2264J	methyltransferase for 50S ribosomal subunit protein L11
3408302..3409267	+	321	16131148	dusB	b3260	-	COG0042J	tRNA-dihydrouridine synthase B
3409293..3409589	+	98	16131149	fis	b3261	-	COG2901KL	global DNA-binding transcriptional dual regulator
3409675..3410559	+	294	90111566	yhdJ	b3262	-	COG0863L	DNA adenine methyltransferase, SAM-dependent
3410643..3410822	+	59	16131151	yhdU	b3263	-	-	predicted membrane protein
3410825..3411487	-	220	16131152	envR	b3264	-	COG1309K	DNA-binding transcriptional regulator
3411886..3413043	+	385	16131153	acrE	b3265	-	COG0845M	cytoplasmic membrane lipoprotein
3413055..3416159	+	1034	16131154	acrF	b3266	-	COG0841V	multidrug efflux system protein
3416412..3416633	+	73	16131155	yhdV	b3267	-	-	predicted outer membrane protein
3418156..3419337	+	393	49176333	yhdX	b3269	-	COG4597E	predicted amino-acid transporter subunit
3419347..3420450	+	367	90111567	yhdY	b3270	-	COG0765E	predicted amino-acid transporter subunit
3420458..3421216	+	252	16131159	yhdZ	b3271	-	COG1126E	predicted amino-acid transporter subunit
3427258..3427812	+	184	90111568	yrdA	b3279	-	COG0663R	conserved protein
3427788..3428045	-	85	16131161	yrdB	b3280	-	-	conserved protein
3428042..3428860	-	272	16131162	aroE	b3281	-	COG0169E	dehydroshikimate reductase, NAD(P)-binding
3428865..3429437	-	190	16131163	rimN	b3282	-	COG0009J	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein
3429442..3429984	-	180	49176335	yrdD	b3283	-	COG0551L	predicted DNA topoisomerase
3430013..3430486	-	157	16131165	smg	b3284	-	COG2922S	conserved protein
3430458..3431582	-	374	49176336	smf	b4473	-	COG0758LU	conserved protein
3431712..3432221	+	169	16131166	def	b3287	-	COG0242J	peptide deformylase
3432236..3433183	+	315	16131167	fmt	b3288	-	COG0223J	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase
3433229..3434518	+	429	16131168	rsmB	b3289	-	COG0144J	16S rRNA m(5)C967 methyltransferase, S-adenosyl-L-methionine-dependent
3434540..3435916	+	458	16131169	trkA	b3290	-	COG0569P	NAD-binding component of TrK potassium transporter
3436046..3436456	+	136	16131170	mscL	b3291	-	COG1970M	mechanosensitive channel protein, high conductance
3436453..3436671	-	72	94541124	arfA	b4550	-	COG3036S	conserved protein, DUF331 family
3436727..3437152	-	141	16131171	zntR	b3292	-	COG0789K	DNA-binding transcriptional activator in response to Zn(II)
3437163..3437531	-	122	16131172	yhdN	b3293	-	-	conserved protein, DUF1992 family
3437638..3438021	-	127	16131173	rplQ	b3294	-	COG0203J	50S ribosomal subunit protein L17
3438062..3439051	-	329	16131174	rpoA	b3295	-	COG0202K	RNA polymerase, alpha subunit
3439077..3439697	-	206	16131175	rpsD	b3296	-	COG0522J	30S ribosomal subunit protein S4
3439731..3440120	-	129	16131176	rpsK	b3297	-	COG0100J	30S ribosomal subunit protein S11
3440137..3440493	-	118	16131177	rpsM	b3298	-	COG0099J	30S ribosomal subunit protein S13
3440640..3440756	-	38	16131178	rpmJ	b3299	-	COG0257J	50S ribosomal subunit protein L36
3440788..3442119	-	443	16131179	secY	b3300	-	COG0201U	preprotein translocase membrane subunit
3442127..3442561	-	144	16131180	rplO	b3301	-	COG0200J	50S ribosomal subunit protein L15
3442565..3442744	-	59	16131181	rpmD	b3302	-	COG1841J	50S ribosomal subunit protein L30
3442748..3443251	-	167	16131182	rpsE	b3303	-	COG0098J	30S ribosomal subunit protein S5
3443266..3443619	-	117	16131183	rplR	b3304	-	COG0256J	50S ribosomal subunit protein L18
3443629..3444162	-	177	16131184	rplF	b3305	-	COG0097J	50S ribosomal subunit protein L6
3444175..3444567	-	130	16131185	rpsH	b3306	-	COG0096J	30S ribosomal subunit protein S8
3444601..3444906	-	101	16131186	rpsN	b3307	-	COG0199J	30S ribosomal subunit protein S14
3444921..3445460	-	179	16131187	rplE	b3308	-	COG0094J	50S ribosomal subunit protein L5
3445475..3445789	-	104	16131188	rplX	b3309	-	COG0198J	50S ribosomal subunit protein L24
3445800..3446171	-	123	16131189	rplN	b3310	-	COG0093J	50S ribosomal subunit protein L14
3446336..3446590	-	84	16131190	rpsQ	b3311	-	COG0186J	30S ribosomal subunit protein S17
3446590..3446781	-	63	16131191	rpmC	b3312	-	COG0255J	50S ribosomal subunit protein L29
3446781..3447191	-	136	16131192	rplP	b3313	-	COG0197J	50S ribosomal subunit protein L16
3447204..3447905	-	233	16131193	rpsC	b3314	-	COG0092J	30S ribosomal subunit protein S3
3447923..3448255	-	110	16131194	rplV	b3315	-	COG0091J	50S ribosomal subunit protein L22
3448270..3448548	-	92	16131195	rpsS	b3316	-	COG0185J	30S ribosomal subunit protein S19
3448565..3449386	-	273	16131196	rplB	b3317	-	COG0090J	50S ribosomal subunit protein L2
3449404..3449706	-	100	16131197	rplW	b3318	-	COG0089J	50S ribosomal subunit protein L23
3449703..3450308	-	201	16131198	rplD	b3319	-	COG0088J	50S ribosomal subunit protein L4
3450319..3450948	-	209	16131199	rplC	b3320	-	COG0087J	50S ribosomal subunit protein L3
3450981..3451292	-	103	16131200	rpsJ	b3321	-	COG0051J	30S ribosomal subunit protein S10
3451530..3451949	-	139	16131201	gspB	b3322	-	-	part of gsp divergon involved in type II protein secretion
3451951..3453420	-	489	16131202	gspA	b3323	-	-	general secretory pathway component, cryptic
3453600..3454415	+	271	16131203	gspC	b3324	-	COG3031U	general secretory pathway component, cryptic
3454399..3456351	+	650	90111569	gspD	b3325	-	COG1450NU	general secretory pathway component, cryptic
3456361..3457842	+	493	16131205	gspE	b3326	-	COG2804NU	general secretory pathway component, cryptic
3457839..3459035	+	398	16131206	gspF	b3327	-	COG1459NU	general secretory pathway component, cryptic
3459045..3459482	+	145	16131207	gspG	b3328	-	COG2165NU	pseudopilin, cryptic, general secretion pathway
3459490..3459999	+	169	16131208	gspH	b3329	-	-	predicted general secretory pathway component, cryptic
3459996..3460373	+	125	90111570	gspI	b3330	-	COG2165NU	general secretory pathway component, cryptic
3460366..3460953	+	195	16131210	gspJ	b3331	-	COG4795U	predicted general secretory pathway component, cryptic
3460946..3461929	+	327	16131211	gspK	b3332	-	COG3156U	general secretory pathway component, cryptic
3461944..3463107	+	387	90111571	gspL	b3333	-	COG3297U	general secretory pathway component, cryptic
3463104..3463565	+	153	90111572	gspM	b3334	-	COG3149U	general secretory pathway component, cryptic
3463565..3464242	+	225	16131214	gspO	b3335	-	COG1989NOU	bifunctional prepilin leader peptidase/ methylase
3464271..3464747	-	158	16131215	bfr	b3336	-	COG2193P	bacterioferritin, iron storage and detoxification protein
3464819..3465013	-	64	16131216	bfd	b3337	-	COG2906P	bacterioferritin-associated ferredoxin
3465182..3467875	-	897	16131217	chiA	b3338	-	-	periplasmic endochitinase
3468167..3469351	-	394	16131218	tufA	b3339	-	COG0050J	protein chain elongation factor EF-Tu (duplicate of tufB)
3469422..3471536	-	704	16131219	fusA	b3340	-	COG0480J	protein chain elongation factor EF-G, GTP-binding
3471564..3472103	-	179	16131220	rpsG	b3341	-	COG0049J	30S ribosomal subunit protein S7
3472200..3472574	-	124	16131221	rpsL	b3342	-	COG0048J	30S ribosomal subunit protein S12
3472700..3472987	-	95	16131222	tusB	b3343	-	COG2168P	protein required for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis
3472995..3473354	-	119	16131223	tusC	b3344	-	COG2923P	protein required for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis
3473354..3473740	-	128	16131224	tusD	b3345	-	COG1553P	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis
3473740..3474462	-	240	90111573	yheO	b3346	-	COG2964S	conserved protein
3474629..3475441	-	270	16131226	fkpA	b3347	-	COG0545O	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)
3475662..3475880	+	72	16131227	slyX	b3348	-	COG2900S	protein required for phi X174 lysis
3475929..3476519	-	196	16131228	slyD	b3349	-	COG1047O	FKBP-type peptidyl prolyl cis-trans isomerase (rotamase)
3476614..3476814	-	66	94541125	yheV	b4551	-	COG3529R	predicted protein
3476824..3478629	-	601	16131229	kefB	b3350	-	COG0475P	potassium:proton antiporter
3478629..3479183	-	184	16131230	kefG	b3351	-	COG2249R	potassium-efflux system ancillary protein for KefB, glutathione-regulated
3479311..3481224	+	637	16131231	yheS	b3352	-	COG0488R	fused predicted transporter subunits of ABC superfamily: ATP-binding components
3481224..3482246	+	340	16131232	yheT	b3353	-	COG0429R	predicted hydrolase
3482240..3482458	+	72	16131233	yheU	b3354	-	COG3089S	conserved protein
3482512..3483381	+	289	16131234	prkB	b3355	-	COG3954C	predicted phosphoribulokinase
3483436..3483840	-	134	16131235	yhfA	b3356	-	COG1765O	conserved protein, OsmC family
3484142..3484774	+	210	16131236	crp	b3357	-	COG0664T	DNA-binding transcriptional dual regulator
3484813..3486915	+	700	90111574	yhfK	b3358	-	COG1289S	conserved inner membrane protein
3486982..3488202	-	406	16131238	argD	b3359	-	COG4992E	bifunctional acetylornithine aminotransferase/ succinyldiaminopimelate aminotransferase
3488288..3488851	-	187	16131239	pabA	b3360	-	COG0512EH	aminodeoxychorismate synthase, subunit II
3488883..3489485	-	200	16131240	fic	b3361	-	COG2184D	stationary-phase protein, cell division
3489475..3489642	-	55	16131241	yhfG	b3362	-	-	predicted protein
3489747..3490319	-	190	16131242	ppiA	b3363	-	COG0652O	peptidyl-prolyl cis-trans isomerase A (rotamase A)
3490590..3491771	+	393	16131243	tsgA	b3364	-	COG0738G	predicted transporter
3492033..3494576	+	847	16131244	nirB	b3365	-	COG1251C	nitrite reductase, large subunit, NAD(P)H-binding
3494573..3494899	+	108	16131245	nirD	b3366	-	COG2146PR	nitrite reductase, NAD(P)H-binding, small subunit
3495025..3495831	+	268	90111575	nirC	b3367	-	COG2116P	nitrite transporter
3495850..3497223	+	457	16131246	cysG	b3368	-	COG0007H	fused siroheme synthase 1,3-dimethyluroporphyriongen III dehydrogenase and siroheme ferrochelatase/uroporphyrinogen methyltransferase
3497470..3497637	+	55	16131247	yhfL	b3369	-	-	small lipoprotein
3497932..3499269	+	445	90111576	frlA	b3370	-	COG0531E	predicted fructoselysine transporter
3499290..3500312	+	340	162135909	frlB	b3371	-	COG2222M	fructoselysine-6-P-deglycase
3500362..3501192	+	276	49176341	frlC	b4474	-	COG1082G	fructoselysine 3-epimerase
3501189..3501974	+	261	16131252	frlD	b3374	-	COG0524G	fructoselysine 6-kinase
3502074..3502805	+	243	162135910	frlR	b3375	-	COG2188K	predicted DNA-binding transcriptional regulator
3502957..3504042	-	361	16131254	yhfS	b3376	-	COG1167KE	conserved protein
3504054..3505358	-	434	16131255	yhfT	b3377	-	-	predicted inner membrane protein
3505370..3505723	-	117	90111579	yhfU	b3378	-	-	predicted protein
3505734..3506612	-	292	16131257	php	b3379	-	COG1735R	predicted hydrolase
3506609..3507835	-	408	16131258	yhfW	b3380	-	COG1015G	predicted mutase
3507835..3508998	-	387	16131259	yhfX	b3381	-	COG3457E	predicted amino acid racemase
3509082..3509444	-	120	90111580	yhfY	b3382	-	-	conserved protein
3509461..3510366	-	301	49176343	yhfZ	b3383	-	-	conserved protein
3510656..3511660	-	334	16131262	trpS	b3384	-	COG0180J	tryptophanyl-tRNA synthetase
3511653..3512411	-	252	16131263	gph	b3385	-	COG0546R	phosphoglycolate phosphatase
3512404..3513081	-	225	16131264	rpe	b3386	-	COG0036G	D-ribulose-5-phosphate 3-epimerase
3513099..3513935	-	278	16131265	dam	b3387	-	COG0338L	DNA adenine methyltransferase
3514042..3515328	-	428	16131266	damX	b3388	-	COG3266S	cell division protein that binds to the septal ring
3515420..3516508	-	362	16131267	aroB	b3389	-	COG0337E	3-dehydroquinate synthase
3516565..3517086	-	173	90111581	aroK	b3390	-	COG0703E	shikimate kinase I
3517487..3518725	-	412	16131268	hofQ	b3391	-	COG4796U	protein required for the utilization of DNA as a carbon source; fimbrial transporter homolog
3518637..3519041	-	134	90111582	hofP	b3392	-	-	protein required for the utilization of DNA as a carbon source
3519031..3519471	-	146	16131270	hofO	b3393	-	-	protein required for the utilization of DNA as a carbon source
3519455..3519994	-	179	16131271	hofN	b3394	-	COG3166NU	protein required for the utilization of DNA as a carbon source; fimbrial assembly protein homolog
3519994..3520773	-	259	90111583	hofM	b3395	-	COG4972NU	protein required for the utilization of DNA as a carbon source, pilus assembly protein homolog
3520893..3523445	+	850	162135911	mrcA	b3396	-	COG5009M	fused penicillin-binding protein 1a: murein transglycosylase/murein transpeptidase
3523611..3524171	-	186	16131274	nudE	b3397	-	COG0494LR	adenosine nucleotide hydrolase; substrates include Ap3A, Ap2A, ADP-ribose, NADH
3524491..3526626	+	711	16131275	yrfF	b3398	-	-	inner membrane protein
3526691..3527359	+	222	90111585	yrfG	b3399	-	COG1011R	GMP/IMP nucleotidase
3527370..3527771	+	133	16131277	hslR	b3400	-	COG1188J	ribosome-associated heat shock protein Hsp15
3527796..3528674	+	292	90111586	hslO	b3401	-	COG1281O	heat shock protein Hsp33
3528737..3530461	-	574	16131279	yhgE	b3402	-	-	predicted inner membrane protein
3530840..3532462	+	540	16131280	pck	b3403	-	COG1866C	phosphoenolpyruvate carboxykinase
3532538..3533890	-	450	16131281	envZ	b3404	-	COG0642T	sensory histidine kinase in two-component regulatory system with OmpR
3533887..3534606	-	239	16131282	ompR	b3405	-	COG0745TK	DNA-binding response regulator in two-component regulatory system with EnvZ
3534834..3535310	+	158	90111587	greB	b3406	-	COG0782K	transcript cleavage factor
3535407..3537728	+	773	90111588	yhgF	b3407	-	COG2183K	predicted transcriptional accessory protein
3538185..3538412	+	75	16131284	feoA	b3408	-	COG1918P	ferrous iron transporter, protein A
3538429..3540750	+	773	16131285	feoB	b3409	-	COG0370P	fused ferrous iron transporter, protein B: GTP-binding protein/membrane protein
3540750..3540986	+	78	16131286	feoC	b3410	-	COG1378K	predicted DNA-binding transcriptional regulator
3541189..3542067	+	292	16131287	yhgA	b3411	-	COG5464S	predicted transposase
3542096..3542866	-	256	16131288	bioH	b3412	-	COG0596R	pimeloyl-ACP carboxylesterase
3542904..3543587	+	227	90111589	gntX	b3413	-	COG1040R	protein required for the utilization of DNA as a carbon source
3543646..3544221	+	191	16131290	nfuA	b3414	-	COG0694O	Fe/S biogenesis protein; possible scaffold/chaperone for damaged Fe/S proteins
3544581..3545897	+	438	49176350	gntT	b3415	-	COG2610GE	gluconate transporter, high-affinity GNT I system
3546008..3548092	-	694	16131292	malQ	b3416	-	COG1640G	4-alpha-glucanotransferase (amylomaltase)
3548102..3550495	-	797	49176351	malP	b3417	-	COG0058G	maltodextrin phosphorylase
3551107..3553812	+	901	16131294	malT	b3418	-	COG2909K	DNA-binding transcriptional activator for the mal regulon and maltotriose-ATP-binding protein
3553855..3554871	-	338	49176352	rtcA	b4475	-	COG0430A	RNA 3-terminal phosphate cyclase"
703,"thrA","fused aspartokinase I and homoserine dehydrogenase I"
704,"caiF","DNA-binding transcriptional activator"
704,"caiE","stimulator of CaiD and CaiB enzyme activities"
705,"caiD","carnitinyl-CoA dehydratase"
706,"rtcB","conserved protein"
707,"rtcR","sigma 54-dependent transcriptional regulator of rtcBA expression"
707,"glpR","DNA-binding transcriptional repressor"
707,"glpG","rhomboid intramembrane serine protease"
708,"glpE","thiosulfate:cyanide sulfurtransferase (rhodanese)"
709,"glpD","sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding"
709,"glgP","glycogen phosphorylase"
709,"glgA","glycogen synthase"
709,"glgC","glucose-1-phosphate adenylyltransferase"
709,"glgX","glycogen debranching enzyme"
710,"glgB","1,4-alpha-glucan branching enzyme"
711,"asd","aspartate-semialdehyde dehydrogenase, NAD(P)-binding"
712,"yhgN","predicted antibiotic transporter"
712,"gntU","gluconate transporter, low affinity GNT 1 system"
713,"gntK","gluconate kinase 2"
714,"gntR","DNA-binding transcriptional repressor"
715,"yhhW","quercetinase activity in vitro"
716,"yhhX","predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain"
717,"yhhY","predicted acetyltransferase"
718,"yhhZ","conserved protein"
718,"insA","IS1 repressor TnpA"
719,"insB","IS1 transposase B"
720,"yrhD","hypothetical protein"
721,"yrhB","predicted protein"
722,"ggt","gamma-glutamyltranspeptidase"
723,"yhhA","conserved protein, DUF2756 family"
723,"ugpQ","glycerophosphodiester phosphodiesterase, cytosolic"
723,"ugpC","glycerol-3-phosphate transporter subunit"
723,"ugpE","glycerol-3-phosphate transporter subunit"
724,"ugpA","glycerol-3-phosphate transporter subunit"
725,"ugpB","glycerol-3-phosphate transporter subunit"
725,"livF","leucine/isoleucine/valine transporter subunit"
725,"livG","leucine/isoleucine/valine transporter subunit"
725,"livM","leucine/isoleucine/valine transporter subunit"
725,"livH","leucine/isoleucine/valine transporter subunit"
726,"livK","leucine transporter subunit"
727,"yhhK","pantothenate synthesis protein, predicted acetyltransferase"
728,"livJ","leucine/isoleucine/valine transporter subunit"
729,"rpoH","RNA polymerase, sigma 32 (sigma H) factor"
729,"ftsX","predicted transporter subunit: membrane component of ABC superfamily"
729,"ftsE","predicted transporter subunit: ATP-binding component of ABC superfamily"
730,"ftsY","Signal Recognition Particle (SRP) receptor"
730,"rsmD","16S rRNA m(2)G966 methyltransferase, SAM-dependent"
731,"yhhL","conserved protein, DUF1145 family"
732,"yhhM","conserved protein, DUF2500 family"
733,"yhhN","predicted inner membrane protein, TMEM86 family"
734,"zntA","zinc, cobalt and lead efflux system"
735,"tusA","sulfurtransferase required 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis"
736,"yhhQ","inner membrane protein, DUF165 family"
737,"dcrB","periplasmic protein, predicted lipoprotein"
738,"yhhS","inner membrane protein, predicted transporter"
739,"yhhT","inner membrane protein, predicted membrane permease, UPF0118 family"
740,"acpT","holo-(acyl carrier protein) synthase 2"
740,"nikA","Nickel-binding, heme-binding periplasmic protein"
740,"nikB","nickel transporter subunit"
740,"nikC","nickel transporter subunit"
740,"nikD","nickel transporter subunit"
740,"nikE","nickel transporter subunit"
741,"nikR","DNA-binding transcriptional repressor, Ni-binding"
741,"rhsB","rhsB element core protein RshB"
742,"yhhH","predicted protein"
743,"yhhI","predicted transposase"
743,"yhhJ","Predicted permease subunit, ABC transporter superfamily, inner membrane protein"
743,"rbbA","fused ribosome-associated ATPase: ATP-binding protein/ATP-binding protein/predicted membrane protein"
744,"caiC","probable crotonobetaine/carnitine-CoA ligase"
745,"yhiI","predicted membrane fusion protein (MFP) of efflux pump"
746,"yhiJ","predicted protein"
747,"yhiM","inner membrane protein, DUF1323 family"
748,"yhiN","predicted oxidoreductase with FAD/NAD(P)-binding domain"
749,"pitA","phosphate transporter, low-affinity"
750,"uspB","universal stress (ethanol tolerance) protein B"
751,"uspA","universal stress global response regulator"
752,"dtpB","dipeptide and tripeptide permease B"
752,"yhiQ","predicted SAM-dependent methyltransferase"
753,"prlC","oligopeptidase A"
754,"yhiR","protein required for the utilization of DNA as a carbon source, predicted DNA processing protein"
755,"gor","glutathione oxidoreductase"
756,"dinQ","Damage inducible, function unknown"
757,"arsR","DNA-binding transcriptional repressor"
757,"arsB","arsenite/antimonite transporter"
758,"arsC","arsenate reductase"
759,"insH","IS5 transposase and trans-activator"
760,"slp","outer membrane lipoprotein"
761,"dctR","predicted DNA-binding ranscriptional regulator"
762,"yhiD","predicted Mg(2+) transport ATPase, inner membrane protein"
763,"hdeB","acid-resistance protein"
764,"hdeA","stress response protein acid-resistance protein"
765,"hdeD","acid-resistance membrane protein"
766,"gadE","DNA-binding transcriptional activator"
766,"mdtE","anaerobic multidrug efflux transporter, ArcA-regulated"
767,"mdtF","anaerobic multidrug efflux transporter, ArcA-regulated"
768,"gadW","transcriptional activator of gadA and gadBC in absence of GadX"
769,"gadX","DNA-binding transcriptional dual regulator"
